"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/UGC3701583/SVR_GoodTime_Cordon/Materials/Stone_Wall_vddjdfm/Wall.Wall","21","6","6","1","24.004625","12","60"
"/UGC3701583/SVR_GoodTime_Cordon/Materials/Rusty_Shipping_Container_vl3iaiedy/Wall2.Wall2","21","12","2","1","43.789928","24","136"
"/UGC3701583/SVR_GoodTime_Cordon/Materials/Rusty_Shipping_Container_vl3iaiedy/T_Rusty_Shipping_Container_vl3iaiedy_1K_Mat.T_Rusty_Shipping_Container_vl3iaiedy_1K_Mat","21","6","1","1","22.876234","12","64"
"/UGC3701583/SVR_GoodTime_Cordon/Materials/NewMaterial.NewMaterial","21","0","6","1","0.000000","0","12"
"/UGC3701583/SVR_GoodTime_Cordon/Materials/Grmd_material1.Grmd_material1","21","0","6","1","0.000000","0","12"
"/UGC3701583/SVR_GoodTime_Cordon/Materials/Lanscape.Lanscape","21","0","60","3","0.000000","0","336"
